video_no,title,date,duration_min,category,view_count,member_id,member_name,generation,unit,collab_members,is_collab
2096143,F5 안누르는 방송 +) 이벨타르 뽑아따!,2024-06-17,612.8,종합 게임,1027,hanako_nana,하나코 나나,3,Cliché,,False
2064548,포케로그 1트째!!! 100층 넘음! 절대 F5를 누르지 않는 방송,2024-06-15,401.0,종합 게임,1482,hanako_nana,하나코 나나,3,Cliché,,False
2050210,다시는 고데기를 잡지 않겠습니다,2024-06-14,272.0,talk,1162,hanako_nana,하나코 나나,3,Cliché,,False
2029470,미제사건은 끝내야 하니까! 풀더빙 고고혓,2024-06-13,225.7,미제사건은 끝내야 하니까,1063,hanako_nana,하나코 나나,3,Cliché,,False
2017928,린나나 지면 노예빵 스포츠 대전 드가잣,2024-06-12,262.6,Nintendo Switch 스포츠,1259,hanako_nana,하나코 나나,3,Cliché,aokumo_rin,True
1982991,30분 일찍 온 나나,2024-06-10,145.0,talk,1432,hanako_nana,하나코 나나,3,Cliché,,False
1969447,정나나 리듬게임 실력 뽀록나는 날,2024-06-09,232.5,talk,1992,hanako_nana,하나코 나나,3,Cliché,,False
1955485,불토 불태울 나나노래방 등장,2024-06-08,190.0,음악/노래,6455,hanako_nana,하나코 나나,3,Cliché,,False
1935587,목이 아파ㅋㅋㅋㅋㅋㅋㅋㅋ,2024-06-07,126.2,talk,1260,hanako_nana,하나코 나나,3,Cliché,,False
1933941,클리셰 + 사장님 데바데 합방!,2024-06-07,134.2,데드 바이 데이라이트,1960,hanako_nana,하나코 나나,3,Cliché,,False
1918890,팬카페 산책하기,2024-06-06,297.8,talk,1601,hanako_nana,하나코 나나,3,Cliché,,False
1902530,2부 우산금지!,2024-06-05,343.2,우산 금지,1487,hanako_nana,하나코 나나,3,Cliché,,False
1874126,월요일 대낮부터 시작하는 고-급스러운 한국대중음악 감상,2024-06-03,447.8,talk,6743,hanako_nana,하나코 나나,3,Cliché,,False
1855247,2시지만 그냥 페토가 보고싶기도 하고 게임도 하고 싶은데 오늘 갠방없는건 아무리 생각해도 좀 그렇고 근데 긴방이 되는건 또 저녁에 합방이 있으니까... 재미없으면 얼굴봐주세요,2024-06-02,210.2,이터널 리턴,1898,hanako_nana,하나코 나나,3,Cliché,,False
1822355,스파이였던 것,2024-05-31,257.9,talk,2604,hanako_nana,하나코 나나,3,Cliché,,False
1809220,[버니가든] 바니걸언니들이랑신나게놀다가가겠습니다,2024-05-30,436.1,종합 게임,1450,hanako_nana,하나코 나나,3,Cliché,,False
1790427,후열 우산금지!!!,2024-05-29,183.8,우산 금지,3045,hanako_nana,하나코 나나,3,Cliché,,False
1775086,도둑질 갱생하고 명언을 읽어보겠습니다,2024-05-28,236.3,talk,5653,hanako_nana,하나코 나나,3,Cliché,,False
1759221,3시는 역시? 나나,2024-05-27,213.2,talk,2524,hanako_nana,하나코 나나,3,Cliché,,False
1744106,멘헤라 방송인 키우기,2024-05-26,222.0,니디 걸 오버도즈 : NEEDY GIRL OVERDOSE,1616,hanako_nana,하나코 나나,3,Cliché,,False
1710174,3시는 나나가 오는 시간!,2024-05-24,299.0,우산 금지,2164,hanako_nana,하나코 나나,3,Cliché,,False
1692883,오늘은 파피2 하는날!,2024-05-23,219.9,파피 플레이타임,2683,hanako_nana,하나코 나나,3,Cliché,,False
1680025,나나 노래방이야~ 😎,2024-05-22,168.4,음악/노래,10834,hanako_nana,하나코 나나,3,Cliché,,False
1676504,우산금지~!!! ノ(*￣０￣)ノ,2024-05-22,196.0,우산 금지,2064,hanako_nana,하나코 나나,3,Cliché,,False
1660428,나? 파피플레이타임 1시간클한 인텔리전트.,2024-05-21,150.6,talk,5652,hanako_nana,하나코 나나,3,Cliché,,False
1659195,파피파피...파파피파피파피플레이타임,2024-05-21,10.8,talk,1958,hanako_nana,하나코 나나,3,Cliché,,False
1645743,클리셰 3기! (전)비밀요원 데뷔 출사표 던집니다!,2024-05-20,185.9,음악/노래,7678,hanako_nana,하나코 나나,3,Cliché,,False
1630660,클리셰 3기! (전)비밀요원 데뷔 출사표 던집니다!,2024-05-19,58.1,talk,20442,hanako_nana,하나코 나나,3,Cliché,,False
12766974,아 왜 아직도 목요일이야,2026-04-17,440.4,talk,3493,yuzuha_riko,유즈하 리코,3,Cliché,,False
12719505,잘 봤어요?💚[생일 굿즈 출시!! 그리고.. 선물..?],2026-04-14,207.3,talk,7629,yuzuha_riko,유즈하 리코,3,Cliché,,False
12705943,포챔스 해보고싶어서 드디어!!!,2026-04-13,429.4,talk,3686,yuzuha_riko,유즈하 리코,3,Cliché,,False
12671056,스텔라이브 옵치 후열,2026-04-11,514.6,오버워치,3054,yuzuha_riko,유즈하 리코,3,Cliché,,False
12655396,[포탈의 달인(자칭)] 솔직히 1도 쉬웠다.,2026-04-10,479.0,talk,2227,yuzuha_riko,유즈하 리코,3,Cliché,,False
12639822,새벽 섬,2026-04-09,236.9,talk,4033,yuzuha_riko,유즈하 리코,3,Cliché,,False
12604313,테투리스 하까 잠깐,2026-04-06,310.5,talk,2905,yuzuha_riko,유즈하 리코,3,Cliché,,False
12589466,갑자기 생긴 오버워치 4인큐,2026-04-05,318.3,talk,2118,yuzuha_riko,유즈하 리코,3,Cliché,,False
12582703,미녀 등장 [미녀는 괴로워] 같이보기 전에,2026-04-05,48.6,talk,799,yuzuha_riko,유즈하 리코,3,Cliché,,False
12572492,가족들이랑 벚꽃나들이,2026-04-04,553.8,PUBG: 배틀그라운드,4050,yuzuha_riko,유즈하 리코,3,Cliché,,False
12509579,클리셰 배그 4인큐 오랜만이댜!! 치킹먹자 치킨!!,2026-04-01,510.8,talk,3702,yuzuha_riko,유즈하 리코,3,Cliché,,False
12489277,포켓몬스터 : 소드 엔딩보기이~!,2026-03-30,386.5,talk,1800,yuzuha_riko,유즈하 리코,3,Cliché,,False
12477271,포켓몬 소드) 스토리 보는즁,2026-03-30,435.0,talk,1776,yuzuha_riko,유즈하 리코,3,Cliché,,False
12454907,경쟁전 찎먹,2026-03-28,300.8,talk,1923,yuzuha_riko,유즈하 리코,3,Cliché,,False
12426170,포켓몬 뉴비에요/ 포쌤 포쌤있나요,2026-03-27,437.3,talk,3158,yuzuha_riko,유즈하 리코,3,Cliché,,False
12410400,진짜 못생김,2026-03-26,500.9,포켓몬스터 소드 · 실드,3299,yuzuha_riko,유즈하 리코,3,Cliché,,False
12387695,리코꺼 하는 법,2026-03-24,244.7,talk,2967,yuzuha_riko,유즈하 리코,3,Cliché,,False
12359767,닉네임: 구루구루 양배추 (w. 강지 주키니 콩천),2026-03-22,362.1,talk,2431,yuzuha_riko,유즈하 리코,3,Cliché,,False
12329996,포탈이 유행이에요?,2026-03-21,441.4,talk,3367,yuzuha_riko,유즈하 리코,3,Cliché,,False
12310246,"스텔라이브 오버워치 5인큐 (저 뉴비에요.. 조금 못할수도 있어요 돌던지지 말아주세요, 차라리 햄버거 던져주세요)",2026-03-19,390.7,talk,2301,yuzuha_riko,유즈하 리코,3,Cliché,,False
12248538,찐 후열) 리제선배랑 낙원하기,2026-03-15,156.0,talk,2113,yuzuha_riko,유즈하 리코,3,Cliché,akane_lize,True
12244321,사쟌님과 젠레스💚,2026-03-15,367.9,talk,2253,yuzuha_riko,유즈하 리코,3,Cliché,,False
12231228,발렌타인데이🍭,2026-03-15,495.7,talk,3617,yuzuha_riko,유즈하 리코,3,Cliché,,False
12197015,리코는 오늘 글을 읽을까 안읽을까,2026-03-13,448.9,talk,2174,yuzuha_riko,유즈하 리코,3,Cliché,,False
12178559,뿌뿌뿌뿌,2026-03-11,177.2,talk,2372,yuzuha_riko,유즈하 리코,3,Cliché,,False
12174302,"8시 세탁기 돌리러 갑니다, 360도로 돌아가는 드럼 세탁기에 세탁이 끝나면 자동 건조와 자동다림질 서비스로 주름이 쫙펴지고, 섬유유연제는 따로 넣을 필요없이 괴수꽃향기로 첨가되어",2026-03-11,109.3,talk,1837,yuzuha_riko,유즈하 리코,3,Cliché,,False
12166470,오버워치 해보까나..? (저 뉴비라 잘 몰라서 후열겸 잠깐 해용),2026-03-11,460.2,talk,2113,yuzuha_riko,유즈하 리코,3,Cliché,,False
12136148,"바이오하자드 캐쥬얼 아니에요, 모던이에요 저 똑똑해요",2026-03-09,497.2,talk,2574,yuzuha_riko,유즈하 리코,3,Cliché,,False
12117082,♪(´▽｀) 그거 약속 (바하 먹어보기),2026-03-08,536.5,talk,3718,yuzuha_riko,유즈하 리코,3,Cliché,,False
12086191,♪(´▽｀) 오늘은 진짜 힐링만,2026-03-06,753.4,마인크래프트,3322,yuzuha_riko,유즈하 리코,3,Cliché,,False
12070335,"♪(´▽｀) 고룡 잡아야지, 전문인데 잡아야지, 감기걸렸어도 잡아야지",2026-03-05,894.4,마인크래프트,3039,yuzuha_riko,유즈하 리코,3,Cliché,,False
12021335,♪(´▽｀) 저는 자기전에 항상 푱 푱!! 두욷우두두두두두두!!! 집중! 보라색!! 이라는 소리가 들려요,2026-03-02,828.5,마인크래프트,3177,yuzuha_riko,유즈하 리코,3,Cliché,,False
12004235,♪(´▽｀) 검은 나를 깨운다 그대들은 일어났는가 일어났겠지 나보다 빨리 어떻게 그렇게 잘 일어나는가 왜 일어나는가 나는 더 자고싶다 수면시간 평균 12시간하고싶다,2026-03-01,857.5,마인크래프트,2655,yuzuha_riko,유즈하 리코,3,Cliché,,False
11987964,╰(*°▽°*)╯도태 용사지만 행복해!💚,2026-02-28,802.7,talk,2497,yuzuha_riko,유즈하 리코,3,Cliché,,False
11936277,╰(*°▽°*)╯검의 시대가 시작되었다.,2026-02-25,840.5,talk,2402,yuzuha_riko,유즈하 리코,3,Cliché,,False
11919870,╰(*°▽°*)╯헤헤 내실해야징,2026-02-24,803.3,마인크래프트,2405,yuzuha_riko,유즈하 리코,3,Cliché,,False
11904024,╰(*°▽°*)╯리코 행복한 픽쿠타하꽈,2026-02-23,476.9,talk,1936,yuzuha_riko,유즈하 리코,3,Cliché,,False
11886422,╰(*°▽°*)╯리코도 해 픽크타!,2026-02-22,551.9,talk,3409,yuzuha_riko,유즈하 리코,3,Cliché,,False
11846822,╰(*°▽°*)╯파피 플레이타임 5 출시 레츠고고고고고고ㅗㅗ고고고고고고ㅗ고고고고고ㅗ고 오늘의 리코 비명은 뭘까?,2026-02-20,416.0,talk,6060,yuzuha_riko,유즈하 리코,3,Cliché,,False
11815470,╰(*°▽°*)╯오늘의 재미픽 유즈하 리코 왜냐 이기기보다 재미를 위해 하겠다,2026-02-18,472.8,talk,4584,yuzuha_riko,유즈하 리코,3,Cliché,,False
11784865,겐붕이 잡는다╰(*°▽°*)╯,2026-02-16,361.6,talk,2012,yuzuha_riko,유즈하 리코,3,Cliché,,False
11766867,정말정말 하고싶었던 그 게임 출시했어요!! [리애니멀w. 시부키],2026-02-14,319.9,talk,2559,yuzuha_riko,유즈하 리코,3,Cliché,tenko_shibuki,True
11738029,허허 세키로 재밌다허허 세키로 재밌다허허 세키로 재밌다허허 세키로 재밌다허허 세키로 재밌다허허 세키로 재밌다허허 세키로 재밌다허허 세키로 재밌다허허 세키로 재밌다허허 세키로 재밌다,2026-02-13,521.0,talk,2383,yuzuha_riko,유즈하 리코,3,Cliché,,False
11702956,"리코는 유명한 용사라서 어떤 검이든 잡을 수 있음, 이 아프면 치과가세요, 그리고 사랑한다 말해요",2026-02-11,500.4,talk,4126,yuzuha_riko,유즈하 리코,3,Cliché,,False
11651205,드디어 고향 섬을 찾아왔어요,2026-02-08,579.6,talk,16309,yuzuha_riko,유즈하 리코,3,Cliché,,False
11619633,[봉봉팜] 다꾸 방꾸 섬꾸 레츠고,2026-02-06,466.9,마인크래프트,2641,yuzuha_riko,유즈하 리코,3,Cliché,,False
11602720,[봉봉팜] 오늘은 진짜 힐링,2026-02-05,426.3,마인크래프트,3579,yuzuha_riko,유즈하 리코,3,Cliché,,False
11585961,[봉봉팜] 리코가 없는사이에 무슨일이 있었을까요,2026-02-04,722.0,talk,3630,yuzuha_riko,유즈하 리코,3,Cliché,,False
11553834,[봉봉팜] 봉봉봉봉봉봉봉봉봉봉봉봉봉봉봉봉,2026-02-02,812.7,talk,4373,yuzuha_riko,유즈하 리코,3,Cliché,,False
11536819,[봉봉팜] 리제로,2026-02-01,710.7,talk,4310,yuzuha_riko,유즈하 리코,3,Cliché,akane_lize,True
11498240,섬가자 섬,2026-01-30,417.0,talk,3750,yuzuha_riko,유즈하 리코,3,Cliché,,False
11489117,공ㅇㅇㅇㅇㅇㅇㅇ지 짧음,2026-01-29,26.3,talk,3230,yuzuha_riko,유즈하 리코,3,Cliché,,False
11465640,이용약관에 동의하는 게임,2026-01-28,498.4,talk,4588,yuzuha_riko,유즈하 리코,3,Cliché,,False
11423705,잠을 이길수 없던 리코는 밤을 달리기 시작하였다. [커버곡 최초공개],2026-01-25,39.9,talk,1743,yuzuha_riko,유즈하 리코,3,Cliché,,False
11415279,클리셰 오버쿡2 합방!!,2026-01-25,446.7,talk,2922,yuzuha_riko,유즈하 리코,3,Cliché,,False
11384049,솔직히 이세상에 지금 아직 퍼트리지 않았을 뿐이지 좀비 세상 만들고싶어하는 미치광이는 진짜로 이걸 현실화 시키고 싶어서 존버중이다. 진짜 조심해야한다,2026-01-23,480.1,talk,4839,yuzuha_riko,유즈하 리코,3,Cliché,,False
11363235,너무 충격을 많이 먹었어요 와우아ㅗ아우우.. ,2026-01-22,101.7,talk,2070,yuzuha_riko,유즈하 리코,3,Cliché,,False
11340447,페이트 1도 모르는데 볼까말까볼까말까볼까말까 보다가 질문하면 말해줄거에요? 근데 그러면 스포라 밴당해요 그런다고 안알려줄거에요? 내가 물어보는데도 안알려줄거에요? 왜요?,2026-01-20,43.9,talk,1915,yuzuha_riko,유즈하 리코,3,Cliché,,False
11317838,하드코어 내기빵 7지구 안에 깨기,2026-01-19,544.9,talk,6422,yuzuha_riko,유즈하 리코,3,Cliché,,False
11297919,린과 함께 방탈출 데이트,2026-01-18,421.4,talk,2959,yuzuha_riko,유즈하 리코,3,Cliché,aokumo_rin,True
11274790,지금 안보면 후회해요,2026-01-16,100.0,talk,3502,yuzuha_riko,유즈하 리코,3,Cliché,,False
11214788,유니선배 3주년 컨텐츠!!!,2026-01-13,541.6,talk,4559,yuzuha_riko,유즈하 리코,3,Cliché,ayatsuno_yuni,True
11197166,5시 스텔 [빡통즈] (?) 방탈출 합방,2026-01-12,542.8,방 탈출 시뮬레이터2,3783,yuzuha_riko,유즈하 리코,3,Cliché,,False
11179641,부키 린 하고 섬데이뚜~!!!! 용사 용사 용사 용사 용사니까!!!!!!!!!!!!!!!!!!!!!,2026-01-11,224.5,talk,2517,yuzuha_riko,유즈하 리코,3,Cliché,aokumo_rin,True
11164347,[광고] 양아지님과 첫 만남..💚,2026-01-10,471.4,젠레스 존 제로,5702,yuzuha_riko,유즈하 리코,3,Cliché,,False
11146215,600일이야!! 오래가💚,2026-01-09,509.2,talk,4696,yuzuha_riko,유즈하 리코,3,Cliché,,False
11130624,[광고] 역대급 에이전트컵!!! 젠레스 존 제로!!! 😎💚,2026-01-08,570.6,젠레스 존 제로,3424,yuzuha_riko,유즈하 리코,3,Cliché,,False
11111762,드디어 리코등ㄷㅇ드ㅜ두둥둥등쟝,2026-01-07,199.1,talk,2811,yuzuha_riko,유즈하 리코,3,Cliché,,False
11097106,"휴방날 방송키기 2번째, 이쯤되면 방송중독? (w. 린 나나)",2026-01-06,225.4,talk,2693,yuzuha_riko,유즈하 리코,3,Cliché,"aokumo_rin,hanako_nana",True
11082018,마이 윈터 카..,2026-01-05,661.7,마이 윈터 카,5121,yuzuha_riko,유즈하 리코,3,Cliché,,False
11059583,[광고] 클리셰와 함께!!! 💚 더 게임 오브 라이프 포 닌텐도 스위치,2026-01-03,259.4,더 게임 오브 라이프 포 닌텐도 스위치,3684,yuzuha_riko,유즈하 리코,3,Cliché,,False
11027614,휴방이라 했지만 새해 배그는 못참지,2026-01-02,488.4,PUBG: 배틀그라운드,3594,yuzuha_riko,유즈하 리코,3,Cliché,,False
11011006,새해복 많이받아요!! [같이 스텔라이브 시상식!],2026-01-01,531.2,talk,8444,yuzuha_riko,유즈하 리코,3,Cliché,,False
10960378,"멋사 RPG: [고아온]우리의 마지막 여정, 그리고 마지막 전투.. 마치 막보를 잡는것처럼 ⚔️",2025-12-29,497.9,talk,4542,yuzuha_riko,유즈하 리코,3,Cliché,,False
10948328,멋사 RPG: 알고보니 지능캐 용사⚔️,2025-12-28,886.0,마인크래프트,4321,yuzuha_riko,유즈하 리코,3,Cliché,,False
10929825,멋사 RPG: 강해지고 굳건해져라🎄💚,2025-12-27,621.2,마인크래프트,4384,yuzuha_riko,유즈하 리코,3,Cliché,,False
10914359,메리꾸리수마수우!!!🎄💚,2025-12-26,685.3,마인크래프트,6972,yuzuha_riko,유즈하 리코,3,Cliché,,False
10895741,[멋사 서버] ⚔️요리히든 이게 뭘까🍀,2025-12-25,835.5,마인크래프트,8712,yuzuha_riko,유즈하 리코,3,Cliché,,False
10878201,[멋사 서버] ⚔️고아온이 히든 먹었으면 좋겠🍀,2025-12-24,952.6,마인크래프트,4097,yuzuha_riko,유즈하 리코,3,Cliché,,False
10859030,[멋사 서버] ⚔️링크스따또!!!!!!🍀아인클라드 1층 <시작의 마을>,2025-12-23,652.2,talk,4326,yuzuha_riko,유즈하 리코,3,Cliché,,False
10841351,스텔라이브 콘서트 후기!!,2025-12-21,348.6,talk,4804,yuzuha_riko,유즈하 리코,3,Cliché,,False
10774157,스텔 최강 원딜이 되어볼게요..[스텔라이브 롤 내전],2025-12-17,434.5,talk,6091,yuzuha_riko,유즈하 리코,3,Cliché,,False
10757399,리듬고수 정리코 ,2025-12-16,373.0,비츠 앤 밥스,2709,yuzuha_riko,유즈하 리코,3,Cliché,,False
10731603,[용사님의 듀엣모험]⚔️🍀 네네코 마시로 편,2025-12-15,363.7,음악/노래,7605,yuzuha_riko,유즈하 리코,3,Cliché,neneko_mashiro,True
10709784,리코 졸려요 졸려서 디맥할게요,2025-12-13,104.2,talk,2464,yuzuha_riko,유즈하 리코,3,Cliché,,False
10696131,내전을 위해 한걸음 더 나아가겠습니다!!!! 오늘은 행복한양배추 아니고 미친개정리코 ㄷㄱㅈ  [훈수 금지],2025-12-13,520.8,talk,3562,yuzuha_riko,유즈하 리코,3,Cliché,,False
10660474,따뜻하게 봐주시면 감사하겠숩니다람쥐썬더 [훈수금지],2025-12-10,411.2,talk,4332,yuzuha_riko,유즈하 리코,3,Cliché,,False
10632181,백룸에서 청소하는 게임 [타비 부키 린],2025-12-09,440.6,talk,3192,yuzuha_riko,유즈하 리코,3,Cliché,"arahashi_tabi,aokumo_rin",True
10600724,오랜만에 치코랑 내기 KDA 3이상 [지면 산타...,2025-12-07,311.9,리그 오브 레전드,2868,yuzuha_riko,유즈하 리코,3,Cliché,,False
10570379,"이 섬에 세번씩이나 떨어지다니 [린, 후야]",2025-12-05,549.0,이터널 리턴,4499,yuzuha_riko,유즈하 리코,3,Cliché,"sakihane_huya,aokumo_rin",True
10522350,"하하 오늘도 3인큐 하러 왔어요
[리코는 뉴비]",2025-12-02,439.9,이터널 리턴,3493,yuzuha_riko,유즈하 리코,3,Cliché,,False
10505395,달달구리 찌질한 양배추 와 용과 메이드의 섬마을 탐험,2025-12-01,404.8,이터널 리턴,4291,yuzuha_riko,유즈하 리코,3,Cliché,,False
